fox_bridge_bvar_dump_interval : 10
fox_bridge_bvar_sampler_collector_usage : 0.000311594
fox_bridge_cpu_usage_count : 415
fox_bridge_cyber_bridge_channel_chatter_cyber_count : 0
fox_bridge_cyber_bridge_channel_chatter_proc_count : 0
fox_bridge_cyber_bridge_channel_chatter_process : 0
fox_bridge_cyber_bridge_channel_chatter_recv_msgs_nums : 0
fox_bridge_cyber_bridge_channel_chatter_total_msgs_nums : 0
fox_bridge_cyber_bridge_channel_chatter_tran_count : 0
fox_bridge_gcc_version : "7.5.0"
fox_bridge_mem_resident_usage_count : 449
fox_bridge_pgrp : 127929
fox_bridge_pid : 127934
fox_bridge_ppid : 127929
fox_bridge_system_core_count : 8
fox_bridge_system_loadavg_15m : 0.170
fox_bridge_system_loadavg_1m : 0.090
fox_bridge_system_loadavg_5m : 0.180
