fox_bridge_cpu_usage_latency : 8
fox_bridge_cpu_usage_latency_80 : 8
fox_bridge_cpu_usage_latency_90 : 8
fox_bridge_cpu_usage_latency_99 : 8
fox_bridge_cpu_usage_latency_999 : 8
fox_bridge_cpu_usage_latency_9999 : 8
fox_bridge_cpu_usage_max_latency : 8
fox_bridge_cyber_bridge_channel_chatter_cyber_latency : 0
fox_bridge_cyber_bridge_channel_chatter_cyber_latency_80 : 0
fox_bridge_cyber_bridge_channel_chatter_cyber_latency_90 : 0
fox_bridge_cyber_bridge_channel_chatter_cyber_latency_99 : 0
fox_bridge_cyber_bridge_channel_chatter_cyber_latency_999 : 0
fox_bridge_cyber_bridge_channel_chatter_cyber_latency_9999 : 0
fox_bridge_cyber_bridge_channel_chatter_cyber_max_latency : 0
fox_bridge_cyber_bridge_channel_chatter_proc_latency : 0
fox_bridge_cyber_bridge_channel_chatter_proc_latency_80 : 0
fox_bridge_cyber_bridge_channel_chatter_proc_latency_90 : 0
fox_bridge_cyber_bridge_channel_chatter_proc_latency_99 : 0
fox_bridge_cyber_bridge_channel_chatter_proc_latency_999 : 0
fox_bridge_cyber_bridge_channel_chatter_proc_latency_9999 : 0
fox_bridge_cyber_bridge_channel_chatter_proc_max_latency : 0
fox_bridge_cyber_bridge_channel_chatter_tran_latency : 0
fox_bridge_cyber_bridge_channel_chatter_tran_latency_80 : 0
fox_bridge_cyber_bridge_channel_chatter_tran_latency_90 : 0
fox_bridge_cyber_bridge_channel_chatter_tran_latency_99 : 0
fox_bridge_cyber_bridge_channel_chatter_tran_latency_999 : 0
fox_bridge_cyber_bridge_channel_chatter_tran_latency_9999 : 0
fox_bridge_cyber_bridge_channel_chatter_tran_max_latency : 0
fox_bridge_mem_resident_usage_latency : 254592
fox_bridge_mem_resident_usage_latency_80 : 254592
fox_bridge_mem_resident_usage_latency_90 : 254592
fox_bridge_mem_resident_usage_latency_99 : 254592
fox_bridge_mem_resident_usage_latency_999 : 254592
fox_bridge_mem_resident_usage_latency_9999 : 254592
fox_bridge_mem_resident_usage_max_latency : 254592
